Date,Round,Day,Temp,Genotype,Flask,Method,Count1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Average,Density_cellspermL,Densityx10000,Counter,PerCapitaGrowthRate
6/14/2019,MayJune,26,32,RT362,1,2,83,71,98,106,,,,,,,89.5,895000.000,89.500,,
6/14/2019,MayJune,26,32,RT362,2,2,100,112,98,93,,,,,,,100.75,1007500.000,100.750,,
6/14/2019,MayJune,26,32,RT362,3,2,105,87,108,101,,,,,,,100.25,1002500.000,100.250,,
6/14/2019,MayJune,26,32,RT362,4,2,113,119,106,104,,,,,,,110.5,1105000.000,110.500,,
6/14/2019,MayJune,26,32,CCMP2458,1,2,140,129,128,105,,,,,,,125.5,1255000.000,125.500,,
6/14/2019,MayJune,26,32,CCMP2458,2,2,94,104,127,132,,,,,,,114.25,1142500.000,114.250,,
6/14/2019,MayJune,26,32,CCMP2458,3,2,135,124,147,123,,,,,,,132.25,1322500.000,132.250,,
6/14/2019,MayJune,26,32,CCMP2458,4,2,123,141,162,122,,,,,,,137,1370000.000,137.000,,
6/14/2019,MayJune,26,32,KB8,1,2,107,81,96,102,,,,,,,96.5,965000.000,96.500,,
6/14/2019,MayJune,26,32,KB8,2,2,112,100,100,96,,,,,,,102,1020000.000,102.000,,
6/14/2019,MayJune,26,32,KB8,3,2,88,85,98,131,,,,,,,100.5,1005000.000,100.500,,
6/14/2019,MayJune,26,32,KB8,4,2,126,118,105,104,,,,,,,113.25,1132500.000,113.250,,
6/14/2019,MayJune,26,32,CCMP2464,1,0,10,8,6,7,,,,,,,7.75,8611.111,0.861,,
6/14/2019,MayJune,26,32,CCMP2464,2,0,6,5,10,9,,,,,,,7.5,8333.333,0.833,,
6/14/2019,MayJune,26,32,CCMP2464,3,0,2,0,2,1,,,,,,,1.25,1388.889,0.139,,
6/14/2019,MayJune,26,32,CCMP2464,4,0,7,5,7,6,,,,,,,6.25,6944.444,0.694,,
7/12/2019,July,1,26,KB8,1,0,17,13,18,16,,,,,,,16,17777.778,1.778,JM,3.233970754
7/12/2019,July,1,26,KB8,2,0,9,10,12,10,,,,,,,10.25,11388.889,1.139,JM,5.072870939
7/12/2019,July,1,26,KB8,3,0,19,16,14,14,,,,,,,15.75,17500,1.75,JM,2.110857143
7/12/2019,July,1,26,KB8,4,0,23,12,18,15,,,,,,,17,18888.889,1.889,LG,3.749602965
7/12/2019,July,1,26,CCMP2458,1,0,23,28,21,32,,,,,,,26,28888.889,2.889,LG,1.951886466
7/12/2019,July,1,26,CCMP2458,2,0,20,12,16,21,,,,,,,17.25,19166.667,1.917,LG,2.086593636
7/12/2019,July,1,26,CCMP2458,3,0,16,21,22,23,,,,,,,20.5,22777.778,2.278,LG,1.841088674
7/12/2019,July,1,26,CCMP2458,4,0,21,21,19,16,,,,,,,19.25,21388.889,2.139,LG,1.870032726
7/12/2019,July,1,26,FLCass,1,,,,,,,,,,,,,,,,
7/12/2019,July,1,26,FLCass,2,0,14,17,9,13,,,,,,,13.25,14722.222,1.472,LG,2.736413043
7/12/2019,July,1,26,FLCass,3,0,13,23,18,16,,,,,,,17.5,19444.444,1.944,LG,1.314814815
7/12/2019,July,1,26,FLCass,4,0,6,7,12,12,,,,,,,9.25,10277.778,1.028,LG,2.836575875
7/12/2019,July,1,26,RT362,1,0,46,30,46,27,,,,,,,37.25,41388.889,4.139,LG,2.194491423
7/12/2019,July,1,26,RT362,2,0,25,29,23,41,,,,,,,29.5,32777.778,3.278,JM,1.62690665
7/12/2019,July,1,26,RT362,3,0,33,25,36,29,,,,,,,30.75,34166.667,3.417,JM,1.324846356
7/12/2019,July,1,26,RT362,4,0,26,34,23,29,,,,,,,28,31111.111,3.111,JM,2.357119897
7/12/2019,July,1,26,CCMP2464,1,0,14,19,4,6,,,,,,,10.75,11944.444,1.194,LG,4.350921273
7/12/2019,July,1,26,CCMP2464,2,0,7,14,8,19,,,,,,,12,13333.333,1.333,LG,3.147036759
7/12/2019,July,1,26,CCMP2464,3,0,10,12,12,10,,,,,,,11,12222.222,1.222,LG,2.841243863
7/12/2019,July,1,26,CCMP2464,4,0,11,11,8,14,,,,,,,11,12222.222,1.222,LG,3.546644845
7/12/2019,July,1,30,KB8,1,0,23,9,20,17,,,,,,,17.25,19166.667,1.917,JM,6.491392801
7/12/2019,July,1,30,KB8,2,0,24,21,32,23,,,,,,,25,27777.778,2.778,JM,6.009359251
7/12/2019,July,1,30,KB8,3,0,18,22,23,27,,,,,,,22.5,25000,2.5,JM,5.8
7/12/2019,July,1,30,KB8,4,0,30,19,25,32,,,,,,,26.5,29444.444,2.944,JM,4.901834239
7/12/2019,July,1,30,CCMP2458,1,0,35,25,21,27,,,,,,,27,30000,3,LG,2.771
7/12/2019,July,1,30,CCMP2458,2,0,20,30,31,21,,,,,,,25.5,28333.333,2.833,LG,3.522767384
7/12/2019,July,1,30,CCMP2458,3,0,39,29,21,31,,,,,,,30,33333.333,3.333,LG,2.206720672
7/12/2019,July,1,30,CCMP2458,4,0,29,30,33,31,,,,,,,30.75,34166.667,3.417,LG,2.896107697
7/12/2019,July,1,30,FLCass,1,0,27,22,27,26,,,,,,,25.5,28333.333,2.833,LG,2.949170491
7/12/2019,July,1,30,FLCass,2,0,30,37,29,56,,,,,,,38,42222.222,4.222,LG,1.413074372
7/12/2019,July,1,30,FLCass,3,0,30,24,34,27,,,,,,,28.75,31944.444,3.194,LG,2.104884158
7/12/2019,July,1,30,FLCass,4,0,29,33,23,37,,,,,,,30.5,33888.889,3.389,LG,1.637356152
7/12/2019,July,1,30,RT362,1,0,44,55,65,51,,,,,,,53.75,59722.222,5.972,JM,1.312960482
7/12/2019,July,1,30,RT362,2,0,37,41,46,30,,,,,,,38.5,42777.778,4.278,JM,2.603786816
7/12/2019,July,1,30,RT362,3,0,35,50,41,34,,,,,,,40,44444.444,4.444,JM,2.112736274
7/12/2019,July,1,30,RT362,4,0,40,37,46,47,,,,,,,42.5,47222.222,4.722,JM,2.200127065
7/12/2019,July,1,30,CCMP2464,1,0,17,8,19,21,,,,,,,16.25,18055.556,1.806,LG,5.059800664
7/12/2019,July,1,30,CCMP2464,2,0,15,18,35,15,,,,,,,20.75,23055.556,2.306,LG,2.999132697
7/12/2019,July,1,30,CCMP2464,3,0,21,28,29,18,,,,,,,24,26666.667,2.667,LG,2.457817773
7/12/2019,July,1,30,CCMP2464,4,0,21,20,21,26,,,,,,,22,24444.444,2.444,LG,3.353109656
7/12/2019,July,1,32,KB8,1,0,18,21,26,14,,,,,,,19.75,21944.444,2.194,JM,4.96308113
7/12/2019,July,1,32,KB8,2,0,21,20,15,22,,,,,,,19.5,21666.667,2.167,JM,4.409321643
7/12/2019,July,1,32,KB8,3,0,22,21,30,19,,,,,,,23,25555.556,2.556,JM,3.944835681
7/12/2019,July,1,32,KB8,4,0,22,37,28,28,,,,,,,28.75,31944.444,3.194,JM,3.148403256
7/12/2019,July,1,32,CCMP2458,1,0,22,23,24,24,,,,,,,23.25,25833.333,2.583,LG,1.365853659
7/12/2019,July,1,32,CCMP2458,2,0,20,19,27,25,,,,,,,22.75,25277.778,2.528,LG,3.120648734
7/12/2019,July,1,32,CCMP2458,3,0,25,32,28,17,,,,,,,25.5,28333.333,2.833,LG,2.088598659
7/12/2019,July,1,32,CCMP2458,4,0,34,32,19,19,,,,,,,26,28888.889,2.889,LG,1.374870197
7/12/2019,July,1,32,FLCass,1,0,27,33,45,27,,,,,,,33,36666.667,3.667,LG,1.778292882
7/12/2019,July,1,32,FLCass,2,0,44,30,32,26,,,,,,,33,36666.667,3.667,LG,1.537769294
7/12/2019,July,1,32,FLCass,3,0,78,29,31,34,,,,,,,43,47777.778,4.778,LG,1.110297195
7/12/2019,July,1,32,FLCass,4,0,14,31,32,26,,,,,,,25.75,28611.111,2.861,LG,2.349528137
7/12/2019,July,1,32,RT362,1,0,25,30,27,29,,,,,,,27.75,30833.333,3.083,JM,2.288679857
7/12/2019,July,1,32,RT362,2,0,47,40,41,37,,,,,,,41.25,45833.333,4.583,JM,1.412393629
7/12/2019,July,1,32,RT362,3,0,29,35,34,25,,,,,,,30.75,34166.667,3.417,JM,2.926543752
7/12/2019,July,1,32,RT362,4,0,38,41,34,30,,,,,,,35.75,39722.222,3.972,JM,1.650553877
7/12/2019,July,1,32,CCMP2464,1,0,19,17,23,14,,,,,,,18.25,20277.778,2.028,LG,3.054240631
7/12/2019,July,1,32,CCMP2464,2,0,15,21,19,23,,,,,,,19.5,21666.667,2.167,LG,2.704660821
7/12/2019,July,1,32,CCMP2464,3,0,20,16,16,22,,,,,,,18.5,20555.556,2.056,LG,3.971789883
7/12/2019,July,1,32,CCMP2464,4,0,17,26,12,21,,,,,,,19,21111.111,2.111,LG,2.500236855
7/15/2019,July,4,26,KB8,1,0,69,70,65,67,,,,,,,67.75,75277.778,7.528,JM,0.951115834
7/15/2019,July,4,26,KB8,2,0,77,64,68,40,,,,,,,62.25,69166.667,6.917,JM,0.867428076
7/15/2019,July,4,26,KB8,3,0,69,35,39,53,,,,,,,49,54444.444,5.444,JM,1.500183688
7/15/2019,July,4,26,KB8,4,0,98,86,89,50,,,,,,,80.75,89722.222,8.972,JM,0.684239857
7/15/2019,July,4,26,CCMP2458,1,0,88,104,55,60,,,,,,,76.75,85277.778,8.528,LG,1.147396811
7/15/2019,July,4,26,CCMP2458,2,0,58,50,56,49,,,,,,,53.25,59166.667,5.917,LG,1.68294744
7/15/2019,July,4,26,CCMP2458,3,0,54,72,59,48,,,,,,,58.25,64722.222,6.472,LG,1.53986403
7/15/2019,July,4,26,CCMP2458,4,0,52,67,47,55,,,,,,,55.25,61388.889,6.139,LG,1.718358039
7/15/2019,July,4,26,FLCass,1,,,,,,,,,,,,,,,,
7/15/2019,July,4,26,FLCass,2,0,50,58,47,43,,,,,,,49.5,55000,5.5,LG,0.966
7/15/2019,July,4,26,FLCass,3,0,38,33,54,37,,,,,,,40.5,45000,4.5,LG,1.5
7/15/2019,July,4,26,FLCass,4,0,33,33,38,38,,,,,,,35.5,39444.444,3.944,LG,1.936866126
7/15/2019,July,4,26,RT362,1,0,106,138,121,111,,,,,,,119,132222.222,13.222,JM,0.2715928
7/15/2019,July,4,26,RT362,2,0,76,78,79,77,,,,,,,77.5,86111.111,8.611,JM,0.850888399
7/15/2019,July,4,26,RT362,3,0,63,70,67,86,,,,,,,71.5,79444.444,7.944,JM,0.825276939
7/15/2019,July,4,26,RT362,4,0,97,88,95,96,,,,,,,94,104444.444,10.444,JM,0.741478361
7/15/2019,July,4,26,CCMP2464,1,0,58,64,53,55,,,,,,,57.5,63888.889,6.389,JM,0.317420567
7/15/2019,July,4,26,CCMP2464,2,0,44,46,42,67,,,,,,,49.75,55277.778,5.528,JM,0.286360347
7/15/2019,July,4,26,CCMP2464,3,0,48,36,35,50,,,,,,,42.25,46944.444,4.694,JM,0.621431615
7/15/2019,July,4,26,CCMP2464,4,0,51,51,55,43,,,,,,,50,55555.556,5.556,JM,0.654787617
7/15/2019,July,4,30,KB8,1,0,123,164,110,120,,,,,,,129.25,143611.111,14.361,JM,1.698280064
7/15/2019,July,4,30,KB8,2,0,188,161,175,177,,,,,,,175.25,194722.222,19.472,JM,1.118426459
7/15/2019,July,4,30,KB8,3,1,73,58,75,66,,,,,,,68,170000,17,JM,0.735294118
7/15/2019,July,4,30,KB8,4,1,58,64,78,78,,,,,,,69.5,173750,17.375,JM,0.712230216
7/15/2019,July,4,30,CCMP2458,1,1,56,45,48,32,,,,,,,45.25,113125,11.313,LG,1.939096615
7/15/2019,July,4,30,CCMP2458,2,1,51,49,54,51,,,,,,,51.25,128125,12.813,LG,1.47795208
7/15/2019,July,4,30,CCMP2458,3,1,34,39,45,53,,,,,,,42.75,106875,10.688,LG,2.321482036
7/15/2019,July,4,30,CCMP2458,4,1,53,57,51,52,,,,,,,53.25,133125,13.313,LG,1.741681064
7/15/2019,July,4,30,FLCass,1,1,51,48,37,43,,,,,,,44.75,111875,11.188,LG,1.592062925
7/15/2019,July,4,30,FLCass,2,1,38,52,37,36,,,,,,,40.75,101875,10.188,LG,1.116509619
7/15/2019,July,4,30,FLCass,3,0,77,69,105,106,,,,,,,89.25,99166.667,9.917,LG,1.016738933
7/15/2019,July,4,30,FLCass,4,1,44,24,48,27,,,,,,,35.75,89375,8.938,LG,1.440478854
7/15/2019,July,4,30,RT362,1,1,53,40,63,65,,,,,,,55.25,138125,13.813,LG,0.452472309
7/15/2019,July,4,30,RT362,2,0,142,137,147,129,,,,,,,138.75,154166.667,15.417,LG,0.277031848
7/15/2019,July,4,30,RT362,3,0,82,141,155,120,,,,,,,124.5,138333.333,13.833,LG,1.02414516
7/15/2019,July,4,30,RT362,4,0,98,163,145,138,,,,,,,136,151111.111,15.111,LG,1.051485673
7/15/2019,July,4,30,CCMP2464,1,0,109,92,95,98,,,,,,,98.5,109444.444,10.944,JM,1.055921053
7/15/2019,July,4,30,CCMP2464,2,0,89,98,66,79,,,,,,,83,92222.222,9.222,JM,0.870527001
7/15/2019,July,4,30,CCMP2464,3,0,84,86,73,89,,,,,,,83,92222.222,9.222,JM,0.945131208
7/15/2019,July,4,30,CCMP2464,4,0,98,92,77,116,,,,,,,95.75,106388.889,10.639,JM,1.079612746
7/15/2019,July,4,32,KB8,1,0,118,128,95,130,,,,,,,117.75,130833.333,13.083,JM,0.949094244
7/15/2019,July,4,32,KB8,2,0,106,111,105,100,,,,,,,105.5,117222.222,11.722,JM,0.940795086
7/15/2019,July,4,32,KB8,3,0,114,87,128,126,,,,,,,113.75,126388.889,12.639,JM,0.760424084
7/15/2019,July,4,32,KB8,4,0,109,136,112,120,,,,,,,119.25,132500,13.25,JM,0.867924528
7/15/2019,July,4,32,CCMP2458,1,0,77,80,30,33,,,,,,,55,61111.111,6.111,LG,3.162657503
7/15/2019,July,4,32,CCMP2458,2,0,95,105,107,68,,,,,,,93.75,104166.667,10.417,LG,1.705961409
7/15/2019,July,4,32,CCMP2458,3,0,84,78,97,56,,,,,,,78.75,87500,8.75,LG,1.514285714
7/15/2019,July,4,32,CCMP2458,4,0,59,72,62,54,,,,,,,61.75,68611.111,6.861,LG,2.789535053
7/15/2019,July,4,32,FLCass,1,1,54,50,24,35,,,,,,,40.75,101875,10.188,LG,1.478405968
7/15/2019,July,4,32,FLCass,2,0,99,83,106,47,,,,,,,83.75,93055.556,9.306,LG,1.155920911
7/15/2019,July,4,32,FLCass,3,0,89,100,82,92,,,,,,,90.75,100833.333,10.083,LG,0.599226421
7/15/2019,July,4,32,FLCass,4,0,101,73,95,76,,,,,,,86.25,95833.333,9.583,LG,0.826150475
7/15/2019,July,4,32,RT362,1,0,110,90,81,84,,,,,,,91.25,101388.889,10.139,LG,1.188381497
7/15/2019,July,4,32,RT362,2,0,114,91,89,104,,,,,,,99.5,110555.556,11.056,LG,0.899421129
7/15/2019,July,4,32,RT362,3,0,116,115,114,138,,,,,,,120.75,134166.667,13.417,LG,0.826041589
7/15/2019,July,4,32,RT362,4,0,94,96,92,97,,,,,,,94.75,105277.778,10.528,LG,1.564589666
7/15/2019,July,4,32,CCMP2464,1,0,79,60,70,87,,,,,,,74,82222.222,8.222,JM,1.075285819
7/15/2019,July,4,32,CCMP2464,2,0,85,58,77,69,,,,,,,72.25,80277.778,8.028,JM,1.032012955
7/15/2019,July,4,32,CCMP2464,3,0,83,116,81,88,,,,,,,92,102222.222,10.222,JM,0.760907846
7/15/2019,July,4,32,CCMP2464,4,0,46,64,76,80,,,,,,,66.5,73888.889,7.389,JM,1.106239004
7/17/2019,July,6,26,KB8,1,1,63,50,52,70,,,,,,,58.75,146875,14.688,JM,0.582924837
7/17/2019,July,6,26,KB8,2,0,135,104,120,106,,,,,,,116.25,129166.667,12.917,JM,0.911279709
7/17/2019,July,6,26,KB8,3,0,107,140,118,125,,,,,,,122.5,136111.111,13.611,JM,0.478583499
7/17/2019,July,6,26,KB8,4,0,139,123,155,127,,,,,,,136,151111.111,15.111,JM,-0.040434121
7/17/2019,July,6,26,CCMP2458,1,1,70,60,77,86,,,,,,,73.25,183125,18.313,JM,0.375416371
7/17/2019,July,6,26,CCMP2458,2,1,81,57,52,64,,,,,,,63.5,158750,15.875,JM,0.984251969
7/17/2019,July,6,26,CCMP2458,3,1,68,58,72,65,,,,,,,65.75,164375,16.438,JM,0.779413554
7/17/2019,July,6,26,CCMP2458,4,1,65,62,75,65,,,,,,,66.75,166875,16.688,JM,0.587967402
7/17/2019,July,6,26,FLCass,1,,,,,,,,,,,,,,,,
7/17/2019,July,6,26,FLCass,2,1,52,33,49,39,,,,,,,43.25,108125,10.813,LG,1.635716267
7/17/2019,July,6,26,FLCass,3,1,39,47,51,43,,,,,,,45,112500,11.25,LG,2.311111111
7/17/2019,July,6,26,FLCass,4,0,112,87,99,119,,,,,,,104.25,115833.333,11.583,LG,1.654752655
7/17/2019,July,6,26,RT362,1,1,65,75,77,52,,,,,,,67.25,168125,16.813,LG,1.840064236
7/17/2019,July,6,26,RT362,2,1,76,49,54,76,,,,,,,63.75,159375,15.938,LG,1.305810014
7/17/2019,July,6,26,RT362,3,1,57,66,53,56,,,,,,,58,145000,14.5,LG,1.344827586
7/17/2019,July,6,26,RT362,4,1,74,90,62,65,,,,,,,72.75,181875,18.188,LG,1.529140092
7/17/2019,July,6,26,CCMP2464,1,0,85,80,79,59,,,,,,,75.75,84166.667,8.417,LG,1.257336343
7/17/2019,July,6,26,CCMP2464,2,0,68,64,59,65,,,,,,,64,71111.111,7.111,LG,2.665166643
7/17/2019,July,6,26,CCMP2464,3,0,74,79,77,44,,,,,,,68.5,76111.111,7.611,LG,1.652476678
7/17/2019,July,6,26,CCMP2464,4,0,86,84,80,81,,,,,,,82.75,91944.444,9.194,LG,1.16858821
7/17/2019,July,6,30,KB8,1,2,32,57,20,46,,,,,,,38.75,387500,38.75,JM,0.232258065
7/17/2019,July,6,30,KB8,2,2,46,39,37,43,,,,,,,41.25,412500,41.25,JM,0
7/17/2019,July,6,30,KB8,3,2,34,30,26,28,,,,,,,29.5,295000,29.5,JM,0.745762712
7/17/2019,July,6,30,KB8,4,2,32,18,33,36,,,,,,,29.75,297500,29.75,JM,0.201680672
7/17/2019,July,6,30,CCMP2458,1,2,26,34,37,36,,,,,,,33.25,332500,33.25,JM,0.330827068
7/17/2019,July,6,30,CCMP2458,2,2,41,32,19,35,,,,,,,31.75,317500,31.75,JM,0.409448819
7/17/2019,July,6,30,CCMP2458,3,2,30,45,28,39,,,,,,,35.5,355000,35.5,JM,0.161971831
7/17/2019,July,6,30,CCMP2458,4,2,38,36,37,35,,,,,,,36.5,365000,36.5,JM,0.589041096
7/17/2019,July,6,30,FLCass,1,2,21,26,30,39,,,,,,,29,290000,29,LG,0.560344828
7/17/2019,July,6,30,FLCass,2,1,77,139,65,64,,,,,,,86.25,215625,21.563,LG,0.947780921
7/17/2019,July,6,30,FLCass,3,1,77,90,87,66,,,,,,,80,200000,20,LG,1.15
7/17/2019,July,6,30,FLCass,4,1,96,117,75,61,,,,,,,87.25,218125,21.813,LG,0.627469857
7/17/2019,July,6,30,RT362,1,1,66,70,93,92,,,,,,,80.25,200625,20.063,LG,1.006180531
7/17/2019,July,6,30,RT362,2,1,94,97,71,53,,,,,,,78.75,196875,19.688,LG,1.171373425
7/17/2019,July,6,30,RT362,3,2,29,27,26,30,,,,,,,28,280000,28,LG,0.339285714
7/17/2019,July,6,30,RT362,4,2,31,47,25,21,,,,,,,31,310000,31,LG,0.733870968
7/17/2019,July,6,30,CCMP2464,1,2,26,22,21,21,,,,,,,22.5,225000,22.5,LG,0.411111111
7/17/2019,July,6,30,CCMP2464,2,1,61,63,72,80,,,,,,,69,172500,17.25,LG,0.536231884
7/17/2019,July,6,30,CCMP2464,3,1,58,60,86,83,,,,,,,71.75,179375,17.938,LG,0.449436949
7/17/2019,July,6,30,CCMP2464,4,1,77,104,76,97,,,,,,,88.5,221250,22.125,LG,0.389830508
7/17/2019,July,6,32,KB8,1,2,29,24,21,28,,,,,,,25.5,255000,25.5,JM,0.284313725
7/17/2019,July,6,32,KB8,2,2,20,26,25,20,,,,,,,22.75,227500,22.75,JM,0.120879121
7/17/2019,July,6,32,KB8,3,2,20,28,21,20,,,,,,,22.25,222500,22.25,JM,0.202247191
7/17/2019,July,6,32,KB8,4,2,35,21,25,18,,,,,,,24.75,247500,24.75,JM,0.565656566
7/17/2019,July,6,32,CCMP2458,1,1,107,116,83,101,,,,,,,101.75,254375,25.438,JM,0.346410881
7/17/2019,July,6,32,CCMP2458,2,1,125,93,119,114,,,,,,,112.75,281875,28.188,JM,0.578685966
7/17/2019,July,6,32,CCMP2458,3,1,80,72,104,96,,,,,,,88,220000,22,JM,0.806818182
7/17/2019,July,6,32,CCMP2458,4,1,105,93,97,121,,,,,,,104,260000,26,JM,0.557692308
7/17/2019,July,6,32,FLCass,1,2,21,21,29,30,,,,,,,25.25,252500,25.25,LG,0.386138614
7/17/2019,July,6,32,FLCass,2,1,84,85,72,80,,,,,,,80.25,200625,20.063,LG,0.208692618
7/17/2019,July,6,32,FLCass,3,1,70,61,62,65,,,,,,,64.5,161250,16.125,LG,0.519379845
7/17/2019,July,6,32,FLCass,4,1,76,58,55,91,,,,,,,70,175000,17.5,LG,0.342857143
7/17/2019,July,6,32,RT362,1,1,62,80,106,107,,,,,,,88.75,221875,22.188,LG,0.723904813
7/17/2019,July,6,32,RT362,2,1,97,57,98,84,,,,,,,84,210000,21,LG,1.19047619
7/17/2019,July,6,32,RT362,3,2,20,21,28,29,,,,,,,24.5,245000,24.5,LG,0.765306122
7/17/2019,July,6,32,RT362,4,2,23,26,24,35,,,,,,,27,270000,27,LG,0.787037037
7/17/2019,July,6,32,CCMP2464,1,1,71,59,66,77,,,,,,,68.25,170625,17.063,JM,0.43585536
7/17/2019,July,6,32,CCMP2464,2,1,61,61,68,71,,,,,,,65.25,163125,16.313,JM,0.716422485
7/17/2019,July,6,32,CCMP2464,3,1,54,79,93,62,,,,,,,72,180000,18,JM,0.361111111
7/17/2019,July,6,32,CCMP2464,4,1,69,54,60,66,,,,,,,62.25,155625,15.563,JM,0.73488402
7/19/2019,July,8,26,KB8,1,2,21,29,23,20,,,,,,,23.25,232500,23.25,LG,0.989247312
7/19/2019,July,8,26,KB8,2,1,94,104,120,77,,,,,,,98.75,246875,24.688,LG,0.569588464
7/19/2019,July,8,26,KB8,3,1,78,64,84,96,,,,,,,80.5,201250,20.125,LG,0.51552795
7/19/2019,July,8,26,KB8,4,1,50,50,56,76,,,,,,,58,145000,14.5,LG,1.379310345
7/19/2019,July,8,26,CCMP2458,1,1,88,107,95,113,,,,,,,100.75,251875,25.188,JM,0.131491186
7/19/2019,July,8,26,CCMP2458,2,2,38,33,24,31,,,,,,,31.5,315000,31.5,JM,0.293650794
7/19/2019,July,8,26,CCMP2458,3,2,32,21,40,24,,,,,,,29.25,292500,29.25,JM,0.239316239
7/19/2019,July,8,26,CCMP2458,4,2,28,31,26,21,,,,,,,26.5,265000,26.5,JM,0.509433962
7/19/2019,July,8,26,FLCass,1,,,,,,,,,,,,,,,,
7/19/2019,July,8,26,FLCass,2,2,35,35,27,17,,,,,,,28.5,285000,28.5,JM,1.850877193
7/19/2019,July,8,26,FLCass,3,2,36,39,51,23,,,,,,,37.25,372500,37.25,JM,0.657718121
7/19/2019,July,8,26,FLCass,4,2,33,37,33,20,,,,,,,30.75,307500,30.75,JM,0.93495935
7/19/2019,July,8,26,RT362,1,2,47,40,47,57,,,,,,,47.75,477500,47.75,JM,0.167539267
7/19/2019,July,8,26,RT362,2,2,35,40,39,33,,,,,,,36.75,367500,36.75,JM,1.476190476
7/19/2019,July,8,26,RT362,3,2,29,24,38,45,,,,,,,34,340000,34,JM,1.044117647
7/19/2019,July,8,26,RT362,4,2,38,49,45,52,,,,,,,46,460000,46,JM,0.722826087
7/19/2019,July,8,26,CCMP2464,1,1,85,87,63,69,,,,,,,76,190000,19,JM,0.815789474
7/19/2019,July,8,26,CCMP2464,2,1,91,101,106,119,,,,,,,104.25,260625,26.063,JM,0.13187277
7/19/2019,July,8,26,CCMP2464,3,1,74,81,100,68,,,,,,,80.75,201875,20.188,JM,0.386962552
7/19/2019,July,8,26,CCMP2464,4,1,86,63,86,84,,,,,,,79.75,199375,19.938,JM,0.630053165
7/19/2019,July,8,30,KB8,1,2,38,46,56,51,,,,,,,47.75,477500,47.75,LG,0.230366492
7/19/2019,July,8,30,KB8,2,2,34,43,41,47,,,,,,,41.25,412500,41.25,LG,0.581818182
7/19/2019,July,8,30,KB8,3,2,55,44,51,56,,,,,,,51.5,515000,51.5,LG,0.412621359
7/19/2019,July,8,30,KB8,4,2,45,32,40,26,,,,,,,35.75,357500,35.75,LG,1.118881119
7/19/2019,July,8,30,CCMP2458,1,2,45,52,37,43,,,,,,,44.25,442500,44.25,JM,0.779661017
7/19/2019,July,8,30,CCMP2458,2,2,55,40,44,40,,,,,,,44.75,447500,44.75,JM,0.854748603
7/19/2019,July,8,30,CCMP2458,3,2,54,46,38,27,,,,,,,41.25,412500,41.25,JM,1.254545455
7/19/2019,July,8,30,CCMP2458,4,2,55,48,66,63,,,,,,,58,580000,58,JM,0.435344828
7/19/2019,July,8,30,FLCass,1,2,63,36,37,45,,,,,,,45.25,452500,45.25,JM,0.325966851
7/19/2019,July,8,30,FLCass,2,2,45,35,54,34,,,,,,,42,420000,42,JM,0.458333333
7/19/2019,July,8,30,FLCass,3,2,53,36,38,45,,,,,,,43,430000,43,JM,0.505813953
7/19/2019,July,8,30,FLCass,4,2,35,30,42,35,,,,,,,35.5,355000,35.5,JM,0.823943662
7/19/2019,July,8,30,RT362,1,2,35,40,42,44,,,,,,,40.25,402500,40.25,JM,1.52173913
7/19/2019,July,8,30,RT362,2,2,47,54,34,36,,,,,,,42.75,427500,42.75,JM,0.713450292
7/19/2019,July,8,30,RT362,3,2,41,42,33,34,,,,,,,37.5,375000,37.5,JM,1.673333333
7/19/2019,July,8,30,RT362,4,2,44,36,63,72,,,,,,,53.75,537500,53.75,JM,0.772093023
7/19/2019,July,8,30,CCMP2464,1,2,41,25,33,28,,,,,,,31.75,317500,31.75,LG,0.826771654
7/19/2019,July,8,30,CCMP2464,2,2,26,22,28,30,,,,,,,26.5,265000,26.5,LG,1.405660377
7/19/2019,July,8,30,CCMP2464,3,2,21,26,28,29,,,,,,,26,260000,26,LG,1.201923077
7/19/2019,July,8,30,CCMP2464,4,2,32,35,26,30,,,,,,,30.75,307500,30.75,LG,1.138211382
7/19/2019,July,8,32,KB8,1,2,28,47,23,33,,,,,,,32.75,327500,32.75,LG,1.015267176
7/19/2019,July,8,32,KB8,2,2,28,26,27,21,,,,,,,25.5,255000,25.5,LG,0.931372549
7/19/2019,July,8,32,KB8,3,2,25,33,25,24,,,,,,,26.75,267500,26.75,LG,0.551401869
7/19/2019,July,8,32,KB8,4,2,40,35,46,34,,,,,,,38.75,387500,38.75,LG,0.522580645
7/19/2019,July,8,32,CCMP2458,1,2,29,41,34,33,,,,,,,34.25,342500,34.25,JM,0.627737226
7/19/2019,July,8,32,CCMP2458,2,2,48,54,34,42,,,,,,,44.5,445000,44.5,JM,0.629213483
7/19/2019,July,8,32,CCMP2458,3,2,50,47,30,32,,,,,,,39.75,397500,39.75,JM,0.51572327
7/19/2019,July,8,32,CCMP2458,4,2,35,50,51,26,,,,,,,40.5,405000,40.5,JM,0.697530864
7/19/2019,July,8,32,FLCass,1,2,30,35,40,35,,,,,,,35,350000,35,LG,0.635714286
7/19/2019,July,8,32,FLCass,2,2,25,21,27,24,,,,,,,24.25,242500,24.25,LG,1.134020619
7/19/2019,July,8,32,FLCass,3,2,28,21,24,25,,,,,,,24.5,245000,24.5,LG,1.132653061
