"WellNum","Date","DarkSlope","LightSlope","Respiration","GrossPhoto","NetPhoto","Count1","Count2","PicDate","PictureNum","Area","Genotype","Temp","Plate","Day.Dead","Survive.to.End","Days.to.Inoculation","Days.to.Strobilation","Days.to.Ephyra","Total.Buds","Total.Ephyra.Produced","Notes","avgct","polyp.cells.per.mL","cells.per.polyp","cells.per.area","Resp.polyp.area.density","GP.polyp.area.density","Resp.polyp.area.billion.cells","GP.polyp.area.billion.cells","NP.polyp.area.density","NP.polyp.area.billion.cells","well.cells.per.L","Resp.per.cell","Resp.per.bill.cell","GP.per.cell","GP.per.bill.cell","NP.per.cell","NP.per.bill.cell"
"c66","22-Jan-20",0.3427,0.4375,0.080066667,0.024775,-0.055291667,17,20,"22-Jan",3,0.749,"Aposymbiotic","32","3",NA,"Yes",NA,NA,NA,3,0,"",18.5,185000,2775,3704.93991989319,2.16107868767568e-05,6.68701801801802e-06,21610.7868767568,6687.01801801802,-1.49237688587387e-05,-14923.7688587387,1387500,5.77057059459459e-08,57.7057059459459,1.78558558558559e-08,17.8558558558559,-3.98498500900901e-08,-39.8498500900901
"257","22-Jan-20",0.3397,0.4502,0.077066667,0.037475,-0.039591667,11,13,"22-Jan",9,0.261,"CCMP2458","32","3",NA,"Yes",14,14,15,1,1,"",12,120000,1800,6896.55172413793,1.1174666715e-05,5.433875e-06,11174.666715,5433.875,-5.740791715e-06,-5740.791715,9e+05,8.562963e-08,85.62963,4.16388888888889e-08,41.6388888888889,-4.39907411111111e-08,-43.9907411111111
"c67","22-Jan-20",0.5389,0.4366,0.276266667,0.023875,-0.252391667,14,20,"22-Jan",4,0.522,"Aposymbiotic","32","4",NA,"Yes",NA,NA,NA,3,0,"",17,170000,2550,4885.05747126437,5.65534118329412e-05,4.88735294117647e-06,56553.4118329412,4887.35294117647,-5.16660588917647e-05,-51666.0588917647,1275000,2.16679738823529e-07,216.679738823529,1.87254901960784e-08,18.7254901960784,-1.97954248627451e-07,-197.954248627451
"260","22-Jan-20",0.2586,0.4643,-0.004033333,0.051575,0.055608333,2.44,2,"22-Jan",10,0.394,"CCMP2458","32","4",NA,"Yes",14,14,16,1,1,"",2.22,22200,333,845.177664974619,-4.77217177777778e-06,6.10226726726727e-05,-4772.17177777778,61022.6726726727,6.57948444504505e-05,65794.8444504505,166500,-2.42242222222222e-08,-24.2242222222222,3.0975975975976e-07,309.75975975976,3.33983981981982e-07,333.983981981982
"c69","22-Jan-20",0.2595,0.2856,-0.003133333,-0.127125,-0.123991667,10,9,"22-Jan",5,0.617,"Aposymbiotic","32","4",NA,"Yes",NA,NA,NA,4,0,"",9.5,95000,1425,2309.5623987034,-1.35667821824561e-06,-5.50428947368421e-05,-1356.67821824561,-55042.8947368421,-5.36862165185965e-05,-53686.2165185965,712500,-4.39766035087719e-09,-4.39766035087719,-1.78421052631579e-07,-178.421052631579,-1.74023392280702e-07,-174.023392280702
"263","22-Jan-20",0.3202,0.4421,0.057566667,0.029375,-0.028191667,17,21,"22-Jan",11,0.424,"CCMP2458","32","4",NA,"Yes",11,12,14,2,1,"",19,190000,2850,6721.69811320755,8.5643041431579e-06,4.37017543859649e-06,8564.30414315789,4370.17543859649,-4.1941287045614e-06,-4194.1287045614,1425000,4.03976610526316e-08,40.3976610526316,2.06140350877193e-08,20.6140350877193,-1.97836259649123e-08,-19.7836259649123
"c72","22-Jan-20",0.2388,0.368,-0.023833333,-0.044725,-0.020891667,14,8,"22-Jan",6,0.477,"Aposymbiotic","32","4",NA,"Yes",NA,NA,NA,3,0,"",11,110000,1650,3459.11949685535,-6.88999990363636e-06,-1.29295909090909e-05,-6889.99990363636,-12929.5909090909,-6.03959100545455e-06,-6039.59100545454,825000,-2.88888884848485e-08,-28.8888884848485,-5.42121212121212e-08,-54.2121212121212,-2.53232327272727e-08,-25.3232327272727
"264","22-Jan-20",0.2152,0.4071,-0.047433333,-0.005625,0.041808333,2.556,2.778,"22-Jan",12,0.289,"CCMP2458","32","4",NA,"Yes",14,14,16,3,1,"",2.667,26670,400.05,1384.25605536332,-3.42662998050244e-05,-4.06355455568054e-06,-34266.2998050244,-4063.55455568054,3.02027452493438e-05,30202.7452493438,200025,-2.37137022872141e-07,-237.137022872141,-2.81214848143982e-08,-28.1214848143982,2.09015538057743e-07,209.015538057743
"279","22-Jan-20",0.3365,0.3805,-0.046491667,0.028883333,0.075375,36,50,"22-Jan",13,0.681,"CCMP2464","32","3",NA,"Yes",22,NA,NA,0,0,"",43,430000,6450,9471.36563876652,-4.90865507395349e-06,3.04954260046512e-06,-4908.65507395349,3049.54260046512,7.9581976744186e-06,7958.1976744186,3225000,-1.44160207751938e-08,-14.4160207751938,8.95607224806202e-09,8.95607224806201,2.33720930232558e-08,23.3720930232558
"308","22-Jan-20",0.3414,0.4691,-0.041591667,0.117483333,0.159075,20,20,"22-Jan",22,0.142,"FLCass","32","4",NA,"Yes",4,8,12,2,2,"",20,2e+05,3000,21126.7605633803,-1.968672238e-06,5.560877762e-06,-1968.672238,5560.877762,7.52955e-06,7529.55,1500000,-2.7727778e-08,-27.727778,7.8322222e-08,78.322222,1.0605e-07,106.05
"281","22-Jan-20",0.3096,0.3315,-0.073391667,-0.020116667,0.053275,30,55,"22-Jan",14,0.665,"CCMP2464","32","3",NA,"Yes",NA,NA,NA,2,0,"",42.5,425000,6375,9586.46616541353,-7.65575820470588e-06,-2.09844447921569e-06,-7655.75820470588,-2098.44447921569,5.5573137254902e-06,5557.3137254902,3187500,-2.30248367058824e-08,-23.0248367058824,-6.31111121568628e-09,-6.31111121568628,1.67137254901961e-08,16.7137254901961
"310","22-Jan-20",0.4233,0.4183,0.040308333,0.066683333,0.026375,27,36,"22-Jan",24,0.347,"FLCass","32","4",NA,"Yes",4,7,10,1,1,"",31.5,315000,4725,13616.7146974063,2.96020985206349e-06,4.89716752402116e-06,2960.20985206349,4897.16752402116,1.93695767195767e-06,1936.95767195767,2362500,1.70617282539683e-08,17.0617282539683,2.82257494179894e-08,28.2257494179894,1.11640211640212e-08,11.1640211640212
"282","22-Jan-20",0.366,0.2668,-0.016991667,-0.084816667,-0.067825,24,33,"22-Jan",15,0.437,"CCMP2464","32","3",NA,"Yes",20,NA,NA,1,0,"",28.5,285000,4275,9782.60869565217,-1.73692596e-06,-8.67014818222222e-06,-1736.92596,-8670.14818222222,-6.93322222222222e-06,-6933.22222222222,2137500,-7.94931789473684e-09,-7.94931789473684,-3.96803120467836e-08,-39.6803120467836,-3.17309941520468e-08,-31.7309941520468
"312","22-Jan-20",0.35,0.3812,-0.032991667,0.029583333,0.062575,40,59,"22-Jan",25,0.306,"FLCass","32","4",NA,"Yes",4,8,10,1,1,"",49.5,495000,7425,24264.7058823529,-1.35965657939394e-06,1.21919190545455e-06,-1359.65657939394,1219.19190545455,2.57884848484849e-06,2578.84848484848,3712500,-8.88664430976431e-09,-8.88664430976431,7.96857454545455e-09,7.96857454545455,1.68552188552189e-08,16.8552188552189
"286","22-Jan-20",0.4446,0.3835,0.061608333,0.031883333,-0.029725,4.222,2.889,"22-Jan",16,0.174,"CCMP2464","32","4",NA,"Yes",12,16,18,1,1,"",3.5555,35555,533.325,3065.08620689655,2.0100032704261e-05,1.04020999240613e-05,20100.032704261,10402.0999240613,-9.69793278019969e-06,-9697.93278019969,266662.5,2.31034858669667e-07,231.034858669667,1.19564366943233e-07,119.564366943233,-1.11470491726433e-07,-111.470491726433
"302","22-Jan-20",0.1789,0.3034,-0.204091667,-0.048216667,0.155875,117,175,"22-Jan",19,0.6,"FLCass","32","3",NA,"Yes",4,8,10,0,1,"",146,1460000,21900,36500,-5.59155252054795e-06,-1.32100457534247e-06,-5591.55252054795,-1321.00457534247,4.27054794520548e-06,4270.54794520548,10950000,-1.86385084018265e-08,-18.6385084018265,-4.40334858447489e-09,-4.40334858447489,1.42351598173516e-08,14.2351598173516
"287","22-Jan-20",0.3215,0.4436,-0.061491667,0.091983333,0.153475,49,53,"22-Jan",17,0.541,"CCMP2464","32","4",NA,"Yes",10,10,12,0,1,"",51,510000,7650,14140.4805914972,-4.34862638522876e-06,6.50496511803922e-06,-4348.62638522876,6504.96511803922,1.0853591503268e-05,10853.591503268,3825000,-1.60762528104575e-08,-16.0762528104575,2.40479301960784e-08,24.0479301960784,4.01241830065359e-08,40.124183006536
"304","22-Jan-20",0.4165,0.3205,0.033508333,-0.031116667,-0.064625,23,18,"22-Jan",20,0.235,"FLCass","32","3",NA,"Yes",4,8,12,2,1,"",20.5,205000,3075,13085.1063829787,2.56079943252033e-06,-2.37802170569106e-06,2560.79943252033,-2378.02170569106,-4.93882113821138e-06,-4938.82113821138,1537500,2.17940377235772e-08,21.7940377235772,-2.0238482601626e-08,-20.238482601626,-4.20325203252033e-08,-42.0325203252033
"288","22-Jan-20",0.4361,0.3257,0.053108333,-0.025916667,-0.079025,1.667,1.333,"22-Jan",18,0.149,"CCMP2464","32","4",NA,"Yes",16,16,18,2,1,"",1.5,15000,225,1510.06711409396,3.51695182977778e-05,-1.71625928133333e-05,35169.5182977778,-17162.5928133333,-5.23321111111111e-05,-52332.1111111111,112500,4.72074071111111e-07,472.074071111111,-2.30370373333333e-07,-230.370373333333,-7.02444444444444e-07,-702.444444444444
"306","22-Jan-20",0.4101,0.382,0.027108333,0.030383333,0.003275,38,36,"22-Jan",21,0.294,"FLCass","32","3",NA,"Yes",4,8,10,1,1,"",37,370000,5550,18877.5510204082,1.43600899135135e-06,1.60949547783784e-06,1436.00899135135,1609.49547783784,1.73486486486486e-07,173.486486486486,2775000,9.76876864864865e-09,9.76876864864865,1.09489488288288e-08,10.9489488288288,1.18018018018018e-09,1.18018018018018
"325","22-Jan-20",0.4761,0.5218,-0.019325,0.024333333,0.043658333,13,22,"22-Jan",26,0.208,"KB8","32","3",NA,"Yes",4,8,11,0,1,"",17.5,175000,2625,12620.1923076923,-1.53127619047619e-06,1.92812695771429e-06,-1531.27619047619,1928.12695771429,3.45940314819048e-06,3459.40314819048,1312500,-1.47238095238095e-08,-14.7238095238095,1.85396822857143e-08,18.5396822857143,3.32634918095238e-08,33.2634918095238
"351","22-Jan-20",0.47,0.4891,-0.025425,-0.008366667,0.017058333,78,116,"22-Jan",32,0.632,"RT362","32","3",NA,"Yes",25,NA,NA,0,0,"",97,970000,14550,23022.1518987342,-1.10437113402062e-06,-3.63418112989691e-07,-1104.37113402062,-363.418112989691,7.40953021030928e-07,740.953021030928,7275000,-3.49484536082474e-09,-3.49484536082474,-1.15005731958763e-09,-1.15005731958763,2.34478804123711e-09,2.34478804123711
"327","22-Jan-20",0.4961,0.5591,0.000675,0.061633333,0.060958333,17,41,"22-Jan",27,0.491,"KB8","32","3",NA,"Yes",4,7,11,0,1,"",29,290000,4350,8859.47046843177,7.61896551724138e-08,6.95677390873563e-06,76.1896551724138,6956.77390873563,6.88058425356322e-06,6880.58425356322,2175000,3.10344827586207e-10,0.310344827586207,2.83371645977011e-08,28.3371645977012,2.80268197701149e-08,28.0268197701149
"353","22-Jan-20",0.5246,0.5774,0.029175,0.079933333,0.050758333,49,82,"22-Jan",33,0.554,"RT362","32","3",NA,"Yes",25,NA,NA,0,0,"",65.5,655000,9825,17734.6570397112,1.64508396946565e-06,4.50718233913486e-06,1645.08396946565,4507.18233913486,2.86209836966921e-06,2862.09836966921,4912500,5.93893129770992e-09,5.93893129770992,1.62714163867684e-08,16.2714163867684,1.03324850890585e-08,10.3324850890585
"330","22-Jan-20",0.5587,0.557,0.063275,0.059533333,-0.003741667,19,11,"22-Jan",28,0.456,"KB8","32","3",NA,"Yes",4,7,11,1,1,"",15,150000,2250,4934.21052631579,1.28237333333333e-05,1.20654221546667e-05,12823.7333333333,12065.4221546667,-7.58311178666667e-07,-758.311178666667,1125000,5.62444444444444e-08,56.2444444444444,5.29185182222222e-08,52.9185182222222,-3.32592622222222e-09,-3.32592622222222
"354","22-Jan-20",0.5846,0.5458,0.089175,0.048333333,-0.040841667,28,47,"22-Jan",34,0.369,"RT362","32","3",NA,"Yes",10,10,12,1,1,"",37.5,375000,5625,15243.9024390244,5.84988e-06,3.1706666448e-06,5849.88,3170.6666448,-2.6792133552e-06,-2679.2133552,2812500,3.17066666666667e-08,31.7066666666667,1.71851850666667e-08,17.1851850666667,-1.45214816e-08,-14.5214816
"333","22-Jan-20",0.6731,0.5506,0.177675,0.053133333,-0.124541667,28,36,"22-Jan",29,0.447,"KB8","32","4",NA,"Yes",4,10,12,0,1,"",32,320000,4800,10738.255033557,1.6545984375e-05,4.948041635625e-06,16545.984375,4948.041635625,-1.1597942739375e-05,-11597.942739375,2400000,7.403125e-08,74.03125,2.213888875e-08,22.13888875,-5.189236125e-08,-51.89236125
"355","22-Jan-20",0.5659,0.5054,0.070475,0.007933333,-0.062541667,49,57,"22-Jan",35,0.53,"RT362","32","4",NA,"Yes",23,NA,NA,0,0,"",53,530000,7950,15000,4.69833333333333e-06,5.28888866666667e-07,4698.33333333333,528.888866666667,-4.16944446666667e-06,-4169.44446666667,3975000,1.77295597484277e-08,17.7295597484277,1.99580704402516e-09,1.99580704402516,-1.57337527044025e-08,-15.7337527044025
"334","22-Jan-20",0.5721,0.5412,0.076675,0.043733333,-0.032941667,4,4.333,"22-Jan",30,0.057,"KB8","32","4",NA,"Yes",4,8,12,0,2,"",4.1665,41665,624.975,10964.4736842105,6.99303972158886e-06,3.98863951518061e-06,6993.03972158886,3988.63951518061,-3.00440020640826e-06,-3004.40020640826,312487.5,2.45369814792592e-07,245.369814792592,1.39952263690548e-07,139.952263690548,-1.05417551102044e-07,-105.417551102044
"357","22-Jan-20",0.5896,0.5076,0.094175,0.010133333,-0.084041667,26,44,"22-Jan",36,0.473,"RT362","32","4",NA,"Yes",10,10,12,1,1,"",35,350000,5250,11099.3657505285,8.48471904761905e-06,9.12965049333333e-07,8484.71904761905,912.965049333333,-7.57175399828571e-06,-7571.75399828571,2625000,3.58761904761905e-08,35.8761904761905,3.86031733333333e-09,3.86031733333333,-3.20158731428571e-08,-32.0158731428571
"335","22-Jan-20",0.284,0.5416,-0.211425,0.044133333,0.255558333,35,79,"22-Jan",31,0.785,"KB8","32","4",NA,"Yes",4,7,12,0,1,"",57,570000,8550,10891.7197452229,-1.94115350877193e-05,4.05200776666667e-06,-19411.5350877193,4052.00776666667,2.3463542854386e-05,23463.542854386,4275000,-4.94561403508772e-08,-49.4561403508772,1.03235866666667e-08,10.3235866666667,5.97797270175439e-08,59.7797270175439
"359","22-Jan-20",0.4983,0.453,0.002875,-0.044466667,-0.047341667,24,26,"22-Jan",37,0.516,"RT362","32","4",NA,"Yes",8,9,11,1,1,"",25,250000,3750,7267.44186046512,3.956e-07,-6.1186133792e-06,395.6,-6118.6133792,-6.5142133792e-06,-6514.2133792,1875000,1.53333333333333e-09,1.53333333333333,-2.37155557333333e-08,-23.7155557333333,-2.52488890666667e-08,-25.2488890666667
